Incident location,Number of reported eels,Date
Prospect Park - Prospect Park Lake,100,9/27/20
Flushing Meadows Corona Park - Meadow Lake,40,5/26/23
Flushing Meadows Corona Park - Near the boathouse,50,12/9/21
