Species Description,Animal Class,count
Mute Swan,Birds,36
Red-Eared Slider,Terrestrial Reptile or Amphibian,12
European Starling,Birds,2
Chukar,Birds,1
House Sparrow,Birds,1
Rock Dove,Birds,1
Norway Rat,Small Mammals-non RVS,1
American Alligator,Terrestrial Reptile or Amphibian,1
Turtle (Unknown),Terrestrial Reptile or Amphibian,1
