Species,DOA,Injured,Unhealthy,Healthy,Grand Total
Red-Eared Slider,2,2,1,3,8
Yellow-Bellied Slider,,2,1,1,4
American Alligator,1,,1,1,3
Softshell Turtle,2,,1,,3
Bearded Dragon,1,,,1,2
Green Iguana,1,,1,,2
Alligator Snapping Turtle,,,,1,1
Argentine Black and White Tegu,,,1,,1
Ball Python,1,,,,1
Boa Constrictor,,,,1,1
Corn Snake,,,,1,1
Leopard Gecko,,,,1,1
Ornate Box Turtle,,,,1,1
Spiny Softshell Turtle,,,,1,1
Tortoise (Unknown),,,,1,1
